time,average_speed,RIGHT_SHOULDER_std_dev,RIGHT_HIP_std_dev,RIGHT_KNEE_std_dev,RIGHT_ANKLE_std_dev,frailty_score
8.425130273662392,1.404188378943732,79.83775475622687,30.78791654655346,13.925934474802549,33.73962159596652,1.0
10.855828781416005,1.8093047969026674,77.3327285884588,33.43667243723067,29.786463737929957,20.12713197216625,1.1
6.525796616946215,1.0876327694910357,62.71815426312416,34.02044558010991,26.148619248176775,49.75203291438197,1.2
11.83831097570144,1.9730518292835733,54.7875191043032,24.162105462286046,31.903966888078727,34.55224545596492,1.3
10.821971832346279,1.8036619720577132,29.745742668145866,36.06379128611186,35.622281860696994,10.969598279124593,1.4
11.270208431007147,1.8783680718345244,82.26144267511563,17.55346535980433,25.84890977814172,49.43666255577827,1.5
9.273870630316283,1.5456451050527138,38.05057354949324,39.45777648150717,38.445118226266004,28.30565966287573,1.6
5.930410856486683,0.9884018094144471,40.62868653160392,26.13580150882715,10.175242792069202,17.71837306040897,1.7
6.313570235580977,1.0522617059301629,69.30090060391521,20.247904513439828,37.02513279650488,37.09815468269886,1.8
6.104973801594617,1.0174956335991028,16.015368625707527,35.71988531980832,15.662425957990393,40.99678811090942,1.9
5.760252966828817,0.9600421611381362,66.63978553722572,29.470675830716957,28.634823612297502,24.63810995618246,2.0
8.732848108151407,1.455474684691901,29.532252338130814,20.825429823201958,21.34992056050696,20.892671152749337,2.1
9.008004651917247,1.5013341086528744,71.94067731414292,15.350856808324929,38.534918989841344,58.10587483853237,2.2
7.847716100683963,1.3079526834473272,56.21248826998665,37.395204355351474,19.61556637343186,12.644663804925706,2.3
10.439206869840177,1.7398678116400295,51.81775259618965,39.870193575391134,39.512072404358904,42.36847350630772,2.4
7.848625490556408,1.308104248426068,81.83491631998606,40.91403331814414,29.401108037099657,59.54864091559134,2.5
10.123415737527026,1.6872359562545043,50.81426329849714,19.390578349401256,27.270961160951774,29.564732016312337,2.6
8.636986183739829,1.4394976972899716,13.611429404413283,24.489785544252406,37.77610477678308,32.19600067762515,2.7
11.45288401136338,1.9088140018938968,77.9559202548116,29.30418414151713,34.80527920124535,28.757452620143468,2.8
7.845469308106683,1.3075782180177804,29.99058470501373,33.883301329574785,40.715844418748,70.31254105329833,2.9
8.094738360773565,1.3491230601289275,32.19160428907655,27.66251306657962,12.279512183551528,56.40895669618448,3.0
7.004410381559195,1.1674017302598658,80.56854457584468,25.064188265570372,43.81521732335601,66.7157834776117,3.1
5.500726726454739,0.9167877877424565,21.003346625469305,16.20913080530337,36.17981661069874,28.841741083343784,3.2
10.370644605934057,1.7284407676556761,72.00300156693551,26.023421445660247,10.537065688076751,60.71561774769553,3.3
6.542706133605321,1.0904510222675536,80.91491608044953,22.75429816975859,41.97890313387058,32.415789001332755,3.4
7.139399668968042,1.189899944828007,66.01853598246555,36.48225434827072,34.955357240377545,32.28935851753195,3.5
8.859944143024954,1.4766573571708257,47.33992755343118,26.918887313593473,18.67223209581377,29.421652249290673,3.6
7.437982184176404,1.239663697362734,29.16049727374647,22.538854645927366,41.5303790579079,24.79115831418337,3.7
9.86300090825303,1.6438334847088383,53.44145487873487,25.90339352958056,40.261535545100266,51.22976607079572,3.8
7.51674743050946,1.2527912384182434,24.17679336772179,24.646932983982097,13.542644754775191,13.904705953507385,3.9
10.389768494869529,1.7316280824782548,28.616202120250463,21.922007049323256,21.958326705075848,68.8904464821448,4.0
11.960275145255533,1.9933791908759222,76.61178534565738,30.9041297797004,11.528408496258278,13.16345912219605,4.1
7.02978051279965,1.1716300854666084,71.28438478463951,25.33295822329497,18.919296180988894,73.88228858102332,4.2
10.971163584817756,1.8285272641362926,77.03529409222894,15.70380411186159,24.158162522123458,62.95602235581672,4.3
8.705517896324768,1.4509196493874612,63.60052827214547,27.219897096890584,38.96919387935947,50.328150292311065,4.4
11.39288545616088,1.89881424269348,23.651515192755454,16.113372835257877,33.17641620216478,29.493866688893853,4.5
5.88396477448368,0.9806607957472799,30.89771560651277,38.144461731046455,42.8014675677916,16.681319209130244,4.6
10.979237572708138,1.8298729287846898,68.0273097593944,20.41848384456786,6.57455681893102,22.773744506292633,4.7
6.024464766365438,1.0040774610609062,25.735542767887104,30.829794152933374,35.74088268086778,24.543440612003327,4.8
8.648270717862836,1.4413784529771394,7.223470383436293,26.14377618681716,28.145855357013733,13.290456169742782,4.9
8.242320866323734,1.373720144387289,25.27935997734576,35.766630712452795,39.871630885582526,18.944008046727873,5.0
6.598312917326457,1.0997188195544096,11.015507177776822,18.958201093179046,7.9142064434776715,56.367256474846805,5.1
7.347932384134975,1.2246553973558292,63.930685775456226,22.762638078849587,10.250231863858218,57.61991334076115,5.2
11.262989968319918,1.8771649947199862,34.21707732907161,39.76974902660321,21.578688581767654,56.92533145114646,5.3
7.554424298955354,1.259070716492559,75.5051324598651,21.224904482421934,21.946897309400583,13.034123186547102,5.4
8.26720912877059,1.3778681881284316,54.27840484182056,25.052276676303915,26.654032641628138,38.03929541116645,5.5
11.036172084618356,1.8393620141030593,29.939726668366934,34.1103423299889,17.097935364807995,33.01678218121924,5.6
7.323697479736142,1.2206162466226902,39.66359707097838,27.298828598200053,43.78711013910554,45.77446273934044,5.7
7.139240904803754,1.1898734841339589,19.24387508266143,35.77016236843323,7.1877872888500765,42.756072796203355,5.8
8.755412562977439,1.4592354271629064,18.02480288797117,19.120336461031872,28.67529349891138,27.602415188627564,5.9
7.367238570219158,1.2278730950365262,19.248933764527447,36.85400676287822,28.957770013771245,22.890136861379105,6.0
9.78431120494971,1.6307185341582848,33.74836424343813,26.825145525922753,19.72971153200325,54.464605094168526,6.1
8.562916744260495,1.4271527907100825,32.63289269614182,15.62294185133931,28.926493141691243,55.08173770128191,6.2
9.759826736952744,1.626637789492124,48.46398442221742,16.810504607888472,41.89150536553191,56.988554689276526,6.3
11.814929055488957,1.9691548425814929,45.83927864709345,27.443113355882794,14.977008846573785,60.8363753471438,6.4
11.089335593372818,1.8482225988954697,48.76071256968905,25.144100255262593,15.335352408206926,50.400902605610874,6.5
10.435027426685597,1.7391712377809327,13.549606487412017,29.10974539686437,7.898811559281305,41.89410369431218,6.5
11.881669815708257,1.9802783026180428,51.538637699134654,32.92313386515236,11.61613160048041,10.532427182003142,6.6
10.454209052181458,1.7423681753635762,51.27316653927768,15.340969502354923,17.776264851756835,46.52008735943268,6.7
10.91148784277095,1.8185813071284915,12.448587927594453,35.10059386527551,11.416993130684165,53.83497423272348,6.8
7.6180237572114535,1.2696706262019088,66.18164235919478,32.68120850329298,23.630490534256133,62.92401850756185,6.9
10.377746143712065,1.729624357285344,28.365336092033917,40.192864028782736,6.192658583910748,18.729379441325555,7.0
6.404160777315282,1.067360129552547,35.28139856908314,17.569182898825783,35.716467199257785,17.58998040507886,7.1
10.642651024987389,1.7737751708312315,16.37659848534646,22.992339999784903,24.61838532441949,22.94606781601115,7.2
11.689777286761853,1.9482962144603089,56.97525260389135,29.126920632434572,28.167452883570405,10.672091157952737,7.3
10.129741620500269,1.6882902700833782,44.56591856891262,20.760658657535387,11.615548338715888,58.162602561284416,7.4
